name,city,province,country,governing_body,org_type,id
"Vaughan Rangers","Vaughan","ON","CA","GTHL","association","8775247d-78ef-4ab7-9883-75b7cec14ffc"
"Vauxhall Sabres","Vauxhall","AB","CA","CAHL","association","4a1a69ac-b527-4bb2-9ec2-4af11d866c31"
"VB/VC Chevaliers","VB/VC Chevaliers","QC","CA","Rive-Nord","association","28e72afc-24b5-4a37-be50-a9afeb8a7db2"
"Vegas Jr Golden Knights","Las Vegas","NV","US","NAT1HL","association","ef42957b-abc8-41f6-b328-2c45a605e66b"
"Vegas Knights","Las Vegas","NV","US","JGKHL","association","9069eafe-dd7c-478e-86be-b9e6ef9a182d"
"Vegreville Wranglers","Vegreville","AB","CA","NEAHL","association","8e529314-588a-4822-8e4a-443a6ac602b5"
"Veilleux Ecole","Sainte Joseph Beauce","QC","CA","RSEQ","association","ebd75fc3-aa60-48b6-a1a1-897707cb6466"
"Ventura Mariners","Simi Valley","CA","US","CAHA","association","fcdede4d-63da-435a-87d2-faebc53847f3"
"Verbe Divin Ecole","Granby","QC","CA","RSEQ","association","13d9198a-5997-4aa0-9b6e-39926dd24465"
"Verdun Leafs","Verdun","QC","CA","LHGM","association","d5ddd4da-25ca-4d6e-ae42-5a5b9b085611"
"Vermilion Bay Cougars","Vermilion Bay","ON","CA","HNO","association","5d12352b-295a-4c4c-b77d-6d50b4d4fa92"
"Vermilion Tigers","Vermilion","AB","CA","NEAHL","association","cb0e5542-c31f-4c83-b6ff-40dc9c2ae732"
"Vermont Flames","Waterbury","VT","US","MVHL","association","9e26a470-64f4-4274-82c6-8bfc0c766519"
"Vermont Jr Catamounts","Essex Junction","VT","US","E9HL","association","1fedccf9-fa36-45e2-9777-5ce206a80c61"
"Vermont Shamrocks","Burlington","VT","US","VSAHA","association","450dbae8-a3d5-4dce-97f2-46a3eb7fcd69"
"Vermont Stars","Waterbury","VT","US","Indep-G","association","4685450a-a881-4e0c-b8ba-ff889ff9a701"
"Vernal Raptors","Vernal","UT","US","UAHL","association","575ee8ef-d819-4ef2-aa08-8fdf8b85bc2b"
"Vernon Hills Ice Dogs","Vernon Hills","IL","US","CSDHL","association","9955baaa-8b55-447e-b9e8-245b98918e1a"
"Vernon Jr Vipers","Vernon","BC","CA","OMAHA","association","24943f0e-e39d-4641-97bd-f8cedbdb45d8"
"Verona Wildcats","Verona","WI","US","WAHA","association","2f8b3a43-55b0-4e7f-ab0c-81f3f9a0813f"
"Victoria Admirals","Victoria","BC","CA","VIHL","association","d8477600-f0fb-4182-aa5e-f96364330d1e"
"Victoria Raquet Club Kings","Victoria","BC","CA","VIHL","association","63bbf4cb-3aa1-49ca-8979-23f31e1475be"
"Victoria Reign","Victoria","BC","CA","VIHL","association","74e74c66-f91a-41f2-b62a-6249ecd61cf0"
"Victoria Village Mustangs","Toronto","ON","CA","GTHL","association","a3fd9299-665a-41e1-bdc6-2e01c252b2b8"
"Victoria-Tobique Jr Thunder","Plaster Rock","NB","CA","NBD1&2","association","75a3c066-8d45-401a-ab32-fc5fd0a7ba08"
"Victoriaville Tigers","Victoriaville","QC","CA","Estrie","association","368e1e79-c64a-4e56-b0b3-56b7ac24ad76"
"Victory Honda","Plymouth","MI","US","MAHA","association","22ce87d1-2ed4-412e-b905-ffeb54f3d321"
"Viking Gas Kings","Viking","AB","CA","NEAHL","association","3f0a8d8e-bf67-42a4-b01d-5a996d30525f"
"Vincent Massey College","Montreal","QC","CA","RSEQ","academy","a17ed594-bfa9-444e-8500-7aa0542aec42"
"Virden Jr Oil Capitals","Virden","MB","CA","Parkissimo","association","be5e96ee-3e54-4a70-b315-e3ff877c8b62"
"Viroqua Thunder","Viroqua","WI","US","WAHA","association","d6e0e51e-3a7d-432f-96bb-12029c4495f7"
"Volunteer Pool Bearcats","Thunder Bay","ON","CA","HNO","association","78e3d5c8-3cb2-4596-80ae-107bd03a4d00"
"Vulcan Hawks","Vulcan","AB","CA","CAHL","association","ad0346c1-eb7a-444b-98a1-d34a6409c011"
"Wabasca Eagles","Wabasca","AB","CA","NEAHL","association","81dfcbfe-a241-45ed-bd49-76c96eecea3b"
"Wabowden","Wabowden","MB","CA","Norman","association","6eca0591-a0d7-4653-aec4-ccfbbc08a959"
"Wachusett Wolf Pack","Ashburnham","MA","US","PHL","association","d6441e6a-e5fe-4628-9068-c5364fe23bd6"
"Waconia Wildcats","Waconia","MN","US","MN06","association","088d4e7b-45ad-4b48-8ff9-4684321d26af"
"Wadena Wildcats","Wadena","SK","CA","ECMHL","association","d175edc4-916d-4bbe-9169-1eca73336943"
"Wadena Wolverines","Wadena","MN","US","MN15","association","6de6c106-030e-4a1f-9363-4b66d437f5fd"
"Wainfleet Wild","Wainfleet","ON","CA","OMHA","association","23bb67cb-33da-4fee-92f8-ed85dc966b06"
"Wainwright Bisons","Wainwright","AB","CA","NEAHL","association","4c5ce0e5-dca3-4d66-8c67-508850e4d58b"
"Wainwright Polar Kings","Wainwright","AB","CA","AEHL","association","e767f9a5-97c0-4e1b-bf80-0839af192985"
"Wakaw Lakers","Wakaw","SK","CA","SVMHL","association","dbb79bfe-646f-4767-8af1-b3d42c1e9b25"
"Wakefield Warriors","Wakefield","MA","US","VHL","association","036d604d-b522-40c7-9038-5f5a283f29cf"
"Waldheim Outlaws","Waldheim","SK","CA","SVMHL","association","b142ea19-9704-4d2e-b5ee-b0b773e30f11"
"Walker Wolves","Walker","MN","US","MN16","association","bcb44550-b316-4171-804e-fcd07e319f0d"
"Walkerton Capitals","Walkerton","ON","CA","OMHA","association","7fe6bda0-6526-4e53-ac37-6cd95fb33698"
"Wallaceburg Lakers","Wallaceburg","ON","CA","OMHA","association","d45e5eba-45f8-4d1b-bd97-2a3faadaebeb"
"Wallingford Hawks","Wallingford","CT","US","CHC","association","8acec21c-a280-4806-9ccb-75768f56162d"
"Walpole Express","Walpole","MA","US","E9HL","association","739e186e-4f99-4977-8d49-45920d21c0ed"
"Waltham Hawks","Waltham","MA","US","MYCGL","association","e7ee34f3-74d1-4bf9-bc43-a9f5bfd9abc9"
"Warman Wildcats","Warman","SK","CA","SAAHL","association","48f07f17-f990-4011-a0de-3f2763cb9e68"
"Warner","Warner","AB","CA","CAHL","association","caf1efc3-7605-4d4a-b8e5-0f89e493b781"
"Warren Mercurys","Warren","MB","CA","IMH","association","cb472b88-c4c6-49f4-8832-396c2e554b1f"
"Warren Park Eagles","Toronto","ON","CA","NYHL","association","ce36733f-884d-4f4d-9d9e-f40f2309f996"
"Warroad Warriors","Warroad","MN","US","MN16","association","986b8d66-cc3f-45a7-8614-e97a98f64eb5"
"Warwick Cougars","Warwick","QC","CA","Estrie","association","126dc591-f218-4cd6-974f-c897544f71c1"
"Wasaga Beach Stars","Wasaga Beach","ON","CA","MOMHL","association","f222f0d7-44b3-40e3-8946-9e0a1f047e56"
"Wasatch Renegades","Salt Lake City","UT","US","NAT1HL","association","5a79a242-bf01-460b-81cc-c25c2496e21e"
"Wasatch Wild","Provo","UT","US","UAHL","association","49513d70-fcdf-430b-aba0-266c052f5e27"
"Waseca Bluejays","Waseca","MN","US","MN09","association","8f32bd5d-cf5f-431d-b0cf-39c216f4667c"
"Washington County Ice","West Bend","WI","US","WAHA","association","7c6bbde2-b85a-4b81-abde-4321249b30ed"
"Washington Little Capitals","Leesburg","VA","US","AYHL","association","f62ef0cb-100a-4691-b310-1ae6ebd8f40c"
"Washington Pride","Rockville","MD","US","JWHL","association","db9e8aee-2042-4716-89cd-b2790bfaf604"
"Waskada","Waskada","MB","CA","SWRHL","association","08023c96-6019-49d3-90f9-b8179584946e"
"Waterford Wildcats","Waterford","ON","CA","OMHA","association","c3a6f645-10b9-4048-86d4-bec6ee3aeb12"
"Waterloo Jr Hawks","Waterloo","IA","US","MwHL","association","a17d6ea4-408d-42f0-ae00-2eedc0f7c8f2"
"Waterloo Maroons","Waterloo","QC","CA","Estrie","association","5ba008a5-de9a-4d71-b101-4e4a6993b21e"
"Waterloo Ravens","Waterloo","ON","CA","OWHA","association","c1b831f6-8a0a-4209-b5b3-29723ce29cc4"
"Waterloo Wolves","Waterloo","ON","CA","OMHA","association","46a2534d-b6ec-4393-b4d1-1118763a2e47"
"Watertown Lakers","Watertown","SD","US","SDAHA","association","7a47353e-c59c-4677-b314-7e982ab4adad"
"Watertown Raiders","Watertown","MA","US","VHL","association","c0c94082-55cd-4667-b097-e78d9d3fcfcd"
"Watertown Redwings","Watertown","CT","US","CHC","association","37748c7a-8de3-4316-a920-abb84bec7f39"
"Watertown Wolves","Watertown","NY","US","NNYSHL","association","e842a5b8-4c9d-435e-b00a-e75a1a11e3b8"
"Watford City Oilers","Watford City","ND","US","NDAHA","association","420ff369-3b7b-4677-9944-6b082faa5653"
"Watrous Hawks","Watrous","SK","CA","ECMHL","association","593df197-3cf4-423c-98f8-8d56968e0c8a"
"Watson Rockets","Watson","SK","CA","ECMHL","association","926ed5c4-2655-485b-8720-c5461c337160"
"Waukesha Warhawks","Waukesha","WI","US","WAHA","association","018d2e48-c646-4992-81af-8166cc0eed95"
"Waunakee Wildcats","Waunakee","WI","US","WAHA","association","dac56e17-6edd-4f5f-97d5-0e72482d665d"
"Waupaca Comets","Waupaca","WI","US","WAHA","association","4fc9d6fa-580c-4e40-9ab2-b93f3033131d"
"Waupun Warriors","Waupun","WI","US","WAHA","association","fccbedb6-2ef1-44ee-9b50-63c4ec947f17"
"Wausau Warjacks","Wausau","WI","US","WAHA","association","b2074774-abdf-4fc1-9493-051dba0b9542"
"Wawa Travellers","Wawa","ON","CA","NEOHA","association","c6ea69b1-4787-4c11-b0f4-1faf43c44af3"
"Wawanesa Wild","Wawanesa","MB","CA","SWRHL","association","8c9dc587-e007-46f2-b6ba-e478184d72a3"
"Wawota Flyers","Wawota","SK","CA","MMMHL","association","e698010d-653f-4f5f-a5cb-fc62b20fa0ba"
"Wayne Hockey Club","Wayne","NJ","US","Independent","association","ac6e64a7-54b6-44ed-8a90-ac7ef58a8164"
"Waywayseecappo Wolverines","Waywayseecappo","MB","CA","Parkissimo","association","3ee2d753-7d5a-465a-b6d0-5a121682f898"
"Wayzata Trojans","Wayzata","MN","US","MN03","association","f708c796-f0d3-41b5-b1e1-ab12e76e9c3f"
"Webster Cyclones","Webster","NY","US","EAHC","association","18fc85ce-2b40-4a6e-b55f-4e625aedc8bc"
"Welland Tigers","Welland","ON","CA","NDHL","association","20e84206-43fe-4fd8-92cc-22e4b372f3b2"
"Wellesley Raiders","Wellesley","MA","US","MYCGL","association","82bdc9e4-0898-4909-9e00-19d4be7f86a7"
"Wells Warriors","College Park","MD","US","CCHL","association","3cf44e3b-e6a4-4f4a-a51a-0d48a563487b"
"Wembley Wildcats","Wembley","AB","CA","APHL","association","6f36676b-3318-4552-a980-fd4fb7b1e60f"
"Wenatchee Jr Wild","Wenatchee","WA","US","PNAHA","association","a27a665b-560b-4fd2-a524-1bf88fa8e7b2"
"Wenatchee Wild","Wenatchee","WA","US","CSSHL","association","fed5d564-a19a-4ce5-9a3f-93f107dab526"
"West 39 Bucks","Thorsby","AB","CA","CAHL","association","32d1321a-5993-49f6-a083-180fabb75c04"
"West Carleton Crusaders","Carp","ON","CA","LCMHL","association","4437bb0f-308d-4670-8a22-11a2f54d7993"
"West Central Tigers","Sylvan Lake","AB","CA","RMFHL","association","c5425f87-4eeb-4ea8-9f30-f231fadae8e3"
"West Central Wheat Kings","Kindersley","SK","CA","SAAHL","association","43fb27f6-6bd7-4b82-87e3-52cccdea1569"
"West Chester Quakers","West Chester","PA","US","DVHL","association","d7e1acd2-c0be-4d3f-bf8c-ff7883eaebef"
"West Chester Wolves","West Chester","PA","US","THF","association","b29f4a42-d4f2-41f0-a832-9219217df871"
"West Coast Whitecaps","Wingham","ON","CA","OMHA","association","350da58f-e6b7-4ceb-8e04-a424ac49c2be"
"West Colchester Cobras","Debert","NS","CA","NCHL","association","2cb0ee18-2381-4795-8635-a1cc11a8b4d3"
"West Dundee Leafs","West Dundee","IL","US","CSDHL","association","93f3148e-17c9-4904-809d-56fec9f2f325"
"West Elk Wolverines","Gunnison","CO","US","CAHA-CO","association","4ce90577-1f70-433a-a4f4-63503f7581c2"
"West End Bruins","Thunder Bay","ON","CA","HNO","association","6128377e-2407-474d-acd9-59d89a49cb32"
"West End Wolverines","Ottawa","ON","CA","BMHL","association","db3f86ab-188c-41b7-8ff2-dd5b4ebe5f11"
"West Fargo Stampede","West Fargo","ND","US","NDAHA","association","08ae8dbd-ad18-4e2f-9600-f37adf8b3403"
"West Grey Warriors","Durham","ON","CA","OMHA","association","f0150626-a84a-478d-9616-8cd4bd62ffa5"
"West Hants Warriors","Windsor","NS","CA","CMHF","association","316a2b91-c374-40e5-b73e-a9995f06440c"
"West Hartford Wolves","West Hartford","CT","US","CHC","association","fd99da52-7200-425a-8e76-eb9825ba288c"
"West Haven Blue Devils","West Haven","CT","US","CHC","association","46c71c55-9631-4e1e-8b2b-fdd83a4f59b1"
"West Hill Golden Hawks","Scarborough","ON","CA","GTHL","association","9abf08ba-8ec2-490d-a7cb-abd3f0a2358f"
"West Island Royals","Pointe Claire","QC","CA","LHGM","association","eff0a0f3-5796-4154-a836-8e54d8327fa4"
"West Kelowna Jr Warriors","West Kelowna","BC","CA","OMAHA","association","19b8b83f-e176-430b-92fa-6ada2414dedf"
"West Kent Hawks","Walker","MI","US","Adray","association","a292b38a-a125-42eb-b65a-8ae791893f89"
"West Kent Phoenix","bouctouche","NB","CA","NBFAAAHL","association","04379b85-15ee-41ba-88a3-597500022292"
"West Lincoln Wrath","Smithville","ON","CA","OMHA","association","f914eadf-f6d3-4786-a890-94903cd8f36d"
"West London Hawks","London","ON","CA","OMHA","association","e7bc5472-2b07-424b-a11f-82bdcb3aab90"
"West Lorne Comets","West Lorne","ON","CA","OMHA","association","53403c47-0415-4787-a614-0d5c4ff31bdd"
"West Madison Polar Caps","Madison","WI","US","WAHA","association","c685f0a0-0a48-4d3b-b234-57a67a5f1d04"
"West Mall Lightning","Etobicoke","ON","CA","GTHL","association","e127adbf-20b1-4058-9cbd-a59a34abd270"
"West Michigan Ice Dogs","Holland","MI","US","Adray","association","29af635b-44ba-4a83-a652-01394f150252"
"West Michigan Varsity","Grand Rapids","MI","US","Independent","association","0574c9c7-8f26-4915-b583-c466afae3313"
"West Morris Woflpack","Long Valley","NJ","US","Independent","association","03703374-7cc1-4914-85ff-e7692d9ccf30"
"West Niagara Flying Aces","Beamsville","ON","CA","TCMHL","association","3910c82d-9079-46fe-a436-6801cd0d4f34"
"West Nipissing Sting","Sturgeon Falls","ON","CA","NDHL-N","association","c4452be9-fbef-4764-b626-d2c2213f7e27"
"West Northumberland Wild","Cobourg","ON","CA","OWHA","association","2a4a473b-3bc0-4b62-9f79-2fb4c6a18f2e"
"West Oxford Inferno","Thamesford","ON","CA","OWHA","association","b8bbdfcb-a06f-4a8d-acf2-4832bd09cde7"
"West Point Jr Black Knights","West Point","NY","US","EJEPL","association","68e8bf8c-46f0-45ff-9687-9e5e16f424f5"
"West Salem Wild","West Salem","WI","US","WAHA","association","420ec68a-f4b4-409c-b51e-befc705972ca"
"West Seneca Wings","West Seneca","NY","US","MOHL","association","77011902-0c76-4844-a22f-154c7970543b"
"West Shore Wolves","Scottville","MI","US","Adray","association","db290183-8f9c-4a1f-83dc-02944701818e"
"West Sound Warriors","Bremerton","WA","US","Metro","association","a9ffc923-baf0-44cf-8655-c0cb3660531d"
"West St Paul Warriors","West St Paul","MN","US","MN08","association","603ae9a3-205f-4550-98bd-69418d44d95a"
"West Toronto Renegades","Toronto","ON","CA","GTHL","association","0b5f98fb-85ec-4937-acc3-fc3fee04e420"
"West Vancouver Thunder","West Vancouver","BC","CA","PCAHA","association","0f73eec0-ebf4-45c8-8036-c667285d4ce2"
"West Virginia Wild","South Charleston","WV","US","BTHL","association","5143f5cc-842b-4892-bad8-928268bb10cf"
"Westchester Express","Brewster","NY","US","AHF","association","e73ee0d6-e650-43f2-971b-4140b4b8eb20"
"Westchester Vipers","Elmsford","NY","US","HVHL","association","34cb62e7-aeaa-4e7a-b3b2-1614a0dbe65e"
"Western CT Jr Colonials","Danbury","CT","US","CHC","association","e06fb62b-6992-4f4a-833b-10385aa862c6"
"Western Mass Vipers","Holyoke","MA","US","PHL","association","6d8a83c2-0027-42c4-991d-7e353eb6d1c9"
"Western Mass Wizards","Springfield","MA","US","Independent","association","ff2f76bb-388e-4a1d-afea-e29d7fcdb0aa"
"Western Riptide","Bridgewater","NS","CA","NSFHL","association","0300a52a-05ca-47fc-b14e-a97bb364be15"
"Western Valley Spartans","Kingston","NS","CA","CMHF","association","0c77a747-d8c5-4ce7-a55f-87b935bb8488"
"Western Wind","Tyne Valley","PE","CA","HPEI","association","22d4cc19-b6e7-4b7b-be22-d565bf7103bd"
"Westfield Jr Bombers","Westfield","MA","US","GSL","association","a643c08b-cda4-49c7-8175-48a6d311429e"
"Westfort Maroons","Thunder Bay","ON","CA","HNO","association","8a5df779-3359-42b8-9080-64753ef13f56"
"Westfort Rangers","Thunder Bay","ON","CA","HNO","association","488aa1d3-ce75-4601-8e58-5a95c943694a"
"Westlock Warriors","Westlock","AB","CA","NEAHL","association","9858ae43-ec43-4059-a0a8-80a5c29cba13"
"Westmoreland Eagles","Greensburg","PA","US","PAHL","association","0525dbce-2926-4a09-afed-37a285296956"
"Westmount Wings","Westmount","QC","CA","LHGM","association","4c5c758c-c53b-48b2-9c50-2f5a6ef84211"
"Westwood Wolverines","Westwood","MA","US","MYCGL","association","a11d6bf4-58f8-459d-8ccc-e4fa2762b061"
"Wetaskiwin Ice Kings","Wetaskiwin","AB","CA","CAHL","association","8876c33a-99f6-4770-88cc-5e7b95ebf096"
"Weyburn Wings","Weyburn","SK","CA","HR","association","6705648b-4c6b-4a40-a275-ba9cbd4849f6"
"Weymouth Wildcats","Weymouth","MA","US","SSC","association","3fc1b32e-d948-44ba-9ed9-1992a7d566de"
"Wheatfield Blades","North Tonawanda","NY","US","GLGHL","association","c991a728-62f3-419f-ade2-fdf8a5523e96"
"Wheatland","Strathmore","AB","CA","AEHL","association","239f3d48-603e-4058-9bef-7a2de70e2860"
"Wheeling Nailers","Wheeling","WV","US","PAHL","association","c9aac334-b321-45a3-bc2c-55e6bc6e1c30"
"Whistler Winter Hawks","Whistler","BC","CA","PCAHA","association","cf356e1a-19a9-44ec-a61c-1bee84ab3457"
"Whitby Wildcats","Whitby","ON","CA","LHL","association","6fd6c63a-6579-40fe-ab63-f528852a806e"
"Whitby Wolves","Whitby","ON","CA","OWHA","association","be46cb77-dc45-40b7-8dce-50bcd6a93506"
"White Bear Lake Bears","White Bear Lake","MN","US","MN02","association","8a7aa9b6-ac57-41a2-8246-0ffff8cb18b0"
"White Plains Plainsmen","White Plains","NY","US","HVHL","association","13be84ad-7467-4bc6-b88a-b6aeb7e16527"
"Whitecourt Wolverines","Whitecourt","AB","CA","AEHL","association","75925767-d4c7-46ce-960a-6585d9ffa195"
"Whitefish Flyers","Victoire","SK","CA","STEP","association","09e93cfb-6242-44fe-82e3-7ef21793da92"
"Whitehorse Mustangs","Whitehorse","YT","CA","Indep","association","32e09d76-1508-4101-831c-cbe2996a80e5"
"Whitemud West","Edmonton","AB","CA","EFHL","association","45361b0c-766a-4920-be33-78b82db90ffc"
"Whitewood Elks","Whitewood","SK","CA","MHL-SK","association","9d064248-4d42-416e-b4f1-27a703cbb87d"
"WHK Hawks","Hanson","MA","US","BSHL","association","acb812cb-0595-48a5-9efc-e9d57e666e71"
"Wichita Jr Thunder","Wichita","KS","US","MwHL","association","26c99851-f9eb-45d3-a146-5ca14d066074"
"Wilbrod Dufour Pavillon","Alma","QC","CA","RSEQ","association","c249c1a3-1808-4e00-8b79-efcb8b78e5ff"
"Wilkes-Barre Jr Pens","Scranton","PA","US","DVHL","association","887a7cb4-5cb4-4112-b0e7-71794a3495ec"
"Wilkes-Barre/Scranton Jr Knights","Scranton","PA","US","AHF","association","c99b6258-950e-40a4-b028-94cd85566007"
"Wilkie Outlaws","Wilkie","SK","CA","HW14","association","a5a52296-fcec-4e4a-b24f-cae6fdf3f101"
"Williams Lake Timberwolves","Williams Lake","BC","CA","NCD","association","f8a0cefb-cd28-4dd3-8fe0-9457900efcec"
"Williston Flyers","Williston","ND","US","NDAHA","association","a7040cc4-5fca-4c9d-91d8-607b2a243af8"
"Willmar Cardinals","Willmar","MN","US","MN05","association","7359d5ec-6d40-4664-ac0e-1c6342da8932"
"Willowbrook Snipers","Willowbrook","IL","US","NWHL","association","89ed500b-55e3-4051-9b59-cae6e371fba6"
"Willowdale Hawks","Toronto","ON","CA","GTHL","association","ff4e3e9b-1029-46ee-b1af-d4f67f704231"
"Wilmette Jr Trevians","Wilmette","IL","US","CSDHL","association","2bfafe08-1f03-475c-885e-291563a20df5"
"Wilmington Jr Seahawks","Wilmington","NC","US","ACHC","association","bccfdaed-da4a-4cfc-b8ef-ae5b28b21826"
"Wilmington Nighthawks","Wilmington","DE","US","DVHL","association","2543482a-c150-4f9b-90f9-8b9fb2d33deb"
"Wilmington Wildcats","Wilmington","MA","US","VHL","association","7d149d0a-8670-4781-b8e7-c21b9ac9f5ff"
"Wilmot Wolverines","Wilmot","ON","CA","OWHA","association","3a3d4fef-eede-4e4e-9fd0-3129b3267ccc"
"Winchester Sachems","Winchester","MA","US","MYCGL","association","acd61bf9-4805-484c-9877-115e12fa8d76"
"Windermere Valley Rockies","Invermere","BC","CA","EKL","association","5edd68f3-7ed2-4308-8cbb-1a8392f2b796"
"Windom Eagles","Windom","MN","US","MN04","association","6c1c5c8b-45b7-4f82-8963-34d898d6c41f"
"Windsor Jr Spitfires","Windsor","ON","CA","Bluewater","association","dd1d87b3-c0b0-41df-a2f5-d2bd05b2f62d"
"Windsor Jr Spitfires AAA","Windsor","ON","CA","OMHA","association","1402876f-6b0b-4785-b1d4-b092d5260a79"
"Windsor Wild","Windsor","QC","CA","Estrie","association","0938533a-26d0-4185-a28e-d22436d94f60"
"Windsor Wildcats","Windsor","ON","CA","OWHA","association","34bccb4e-9be0-4b19-9e39-d2050f3c18d8"
"Windy City Storm","Palatine","IL","US","Independent","association","e0da44f8-c668-49aa-96e7-cd409667accf"
"Winfield Bruins","Winfield","BC","CA","OMAHA","association","e6af04b5-df9e-417a-b856-649ca6c64151"
"Wingham Ironmen","Wingham","ON","CA","OMHA","association","025fa481-f993-4712-83d9-485e7eb4958e"
"Winkler Flyers","Winkler","MB","CA","PVMHA","association","cdf19ab0-98c6-461d-aae5-69b591b25783"
"Winnetka Warriors","Winnetka","IL","US","CSDHL","association","9cd70d54-230c-4b7e-9219-74431df9c2cb"
"Winnipeg Bruins","Winnipeg","MB","CA","MMHL","association","00469a3e-d190-43c8-a18f-1de198a1392d"
"Winnipeg East Stars","Winnipeg","MB","CA","WMHA","association","2b43a60c-3020-45e2-be45-68714b81ef84"
